1666|18|22720|Дніпродзержинськ-Пас.|10:55|10:57
1666|19|22700|Дніпропетровськ-Голов.|11:33|11:52
1666|20|22920|Синельникове-1|12:44|12:46
1666|21|22800|Запоріжжя-1|13:42|13:47
1666|22|22670|Мелітополь-Пас.|15:27|15:49
1666|23|49276|Тащенак|16:05|16:07
1666|24|22675|Якимівка|16:21|16:23
1666|25|22855|Сокологірне|16:43|16:45
1666|26|22755|Партизани|17:04|17:06
1666|27|22790|Новоолексіївка|17:20|
2050|0|23600|Одеса-Головна||18:26
2050|1|23460|Роздільна-1|19:24|19:26
2050|2|23450|Котовськ-Жм.|21:02|21:17
2050|3|23434|Рудниця|22:30|22:32
2050|4|23430|Вапнярка|23:09|23:11
2050|5|22258|Рахни|23:45|23:47
2050|6|22270|Жмеринка-Пас.|00:20|00:55
2050|7|22200|Вінниця|01:44|02:02
2050|8|22302|Козятин-1|03:00|03:15
2050|9|23025|Красне|08:20|08:22
2050|10|23200|Львів|09:07|
1942|0|2160|Вроцлав-Гол.||18:32
1942|1|2228|Бжег|18:56|18:57
1942|2|2159|Ополе Главна|19:21|19:22
1942|3|2043|Люблинець|19:53|19:54
1942|4|8014|Ченстохова Страдом|20:16|20:17
1942|5|2157|Краків-Головний|21:46|22:05
1942|6|2305|Краків-Плашув|22:12|22:13
1942|7|2252|Бохня|22:37|22:38
1942|8|2401|Бзесько Окочим|22:46|22:47
1942|9|2224|Тарнов|23:07|23:08
1942|10|2223|Дебіца|23:34|23:35
1942|11|2048|Сендішув Малоползки|23:53|23:54
1942|12|8105|Жешов|00:13|00:22
1942|13|8013|Ланьцут|00:34|00:35
1942|14|2222|Пшеворск|00:50|00:51
1942|15|2221|Ярослав|01:10|01:12
1942|16|2408|Пшемисль Засані|01:41|01:42
1942|17|2156|Пшемисль|01:50|03:56
1942|18|20085|Мостиська-2|05:30|06:00
1942|19|23200|Львів|07:15|
1862|0|23200|Львів||18:30
1862|1|23150|Броди|20:15|20:18
1862|2|23125|Радивилів|20:28|20:31
1862|3|23165|Дубно|21:17|21:21
1862|4|23010|Здолбунів-Пас.|22:00|22:24
1862|5|23400|Рівне|22:41|22:44
1862|6|23015|Костопіль|23:20|23:22
1862|7|23080|Сарни|00:12|00:18
1862|8|23210|Дубровиця|00:44|00:47
1862|9|23003|Удрицьк|01:16|01:56
1862|10|23190|Горинь|02:11|03:01
1862|11|23002|Видибір|03:20|03:24
1862|12|23001|Прип'ять|03:38|03:40
1862|13|21291|Лунінець|03:56|04:27
1862|14|21220|Ганцевичі|05:30|05:32
1862|15|21264|Рейтанів|05:58|06:00
1862|16|21133|Ляховичі|06:10|06:12
1862|17|21010|Барановичі-Полесские|06:33|07:08
1862|18|21123|Столбці|07:59|08:01
1862|19|21000|Мінськ-Пас.|09:14|09:30
1862|20|21270|Осиповичі 1|11:12|11:18
1862|21|21150|Могилів 1|14:17|
2126|0|20095|Ужгород||19:00
2126|1|20115|Чоп-Пас.|19:28|20:02
2126|2|23127|Батьово-Пас.|20:25|20:27
2126|3|23070|Мукачеве|21:02|21:12
2126|4|34965|Карпати|21:32|21:34
2126|5|23290|Свалява|21:46|21:50
2126|6|23145|Воловець|22:24|22:35
2126|7|23273|Лавочне|23:12|23:22
2126|8|23091|Славське|23:35|23:38
2126|9|23088|Сколе|00:10|00:12
2126|10|23090|Стрий|00:45|00:49
2126|11|23200|Львів|02:05|02:28
2126|12|23300|Тернопіль-Пас.|04:32|04:37
2126|13|22268|Волочиськ|05:35|05:37
2126|14|22300|Хмельницький|06:34|06:39
2126|15|22263|Деражня|07:09|07:11
2126|16|22270|Жмеринка-Пас.|08:10|08:30
2126|17|23430|Вапнярка|09:41|09:43
2126|18|23470|Крижопіль|10:19|10:21
2126|19|23510|Кодима|10:55|10:57
2126|20|23450|Котовськ-Жм.|11:51|12:11
2126|21|23460|Роздільна-1|13:36|13:38
2126|22|23600|Одеса-Головна|14:41|
2066|0|20007|Москва Київська||15:57
2066|1|20160|Брянськ-Орловськ|21:33|22:03
2066|2|22010|Хутір Михайлівський|00:05|00:35
2066|3|22013|Терещенська|01:09|01:11
2066|4|22020|Кролевець|01:30|01:32
2066|5|22040|Конотоп-Пас.|02:05|02:20
2066|6|22030|Бахмач-Пас.|02:43|02:45
2066|7|22070|Ніжин|03:36|03:38
2066|8|22000|Київ-Пас.|05:03|05:23
2066|9|23025|Красне|12:46|12:48
2066|10|23200|Львів|13:31|15:45
2066|11|23098|Ходорів|17:05|17:07
2066|12|47445|Букачівці|17:28|17:30
2066|13|23204|Бурштин|17:43|17:47
2066|14|23206|Галич|18:01|18:04
2066|15|23000|Івано-Франківськ|18:47|
1375|0|23065|Солотвино-1||17:25
1375|1|47480|Солотвино-Лікар.|17:37|17:39
1375|2|23085|Тересва|18:08|18:10
1375|3|23105|Тячів|18:28|18:38
1375|4|23160|Буштине|18:52|18:54
1375|5|23115|Хуст|19:24|19:34
1375|6|23295|Королеве|20:01|20:20
1375|7|23170|Виноградів-Зак.|20:36|20:40
1375|8|23129|Берегово|21:22|21:26
1375|9|23127|Батьово-Пас.|21:55|21:58
1375|10|20115|Чоп-Пас.|22:23|22:43
1375|11|20095|Ужгород|23:11|23:31
1375|12|23123|Перечин|23:57|23:59
1375|13|23122|Великий Березний|00:27|00:29
1375|14|34911|Кострине|00:51|00:52
1375|15|23121|Волосянка-Закарп|01:29|01:33
1375|16|23118|Сянки|02:13|02:20
1375|17|23235|Турка|02:56|02:58
1375|18|23113|Стрілки|03:36|03:38
1375|19|23112|Ст.самбор|03:58|04:00
1375|20|23005|Самбір|04:19|04:29
1375|21|23274|Любень-Великий|05:46|05:48
1375|22|23200|Львів|06:20|
2049|0|23200|Львів||17:52
2049|1|23025|Красне|18:38|18:54
2049|2|22302|Козятин-1|00:33|00:53
2049|3|22200|Вінниця|01:47|01:52
2049|4|22270|Жмеринка-Пас.|02:38|02:58
2049|5|22258|Рахни|03:40|03:42
2049|6|23430|Вапнярка|04:13|04:15
2049|7|23434|Рудниця|04:47|04:49
2049|8|23450|Котовськ-Жм.|06:00|06:20
2049|9|23460|Роздільна-1|07:47|07:49
2049|10|23600|Одеса-Головна|08:50|
1236|0|23200|Львів||16:56
1236|1|23060|Луцьк|19:58|20:04
1236|2|23095|Ківерці|20:20|
2062|0|23000|Івано-Франківськ||03:23
2062|1|23206|Галич|03:53|03:57
2062|2|23098|Ходорів|04:50|05:05
2062|3|23094|Глібовичі|05:41|05:47
2062|4|23200|Львів|06:55|10:20
2062|5|23025|Красне|11:02|11:04
2062|6|23185|Злочів|11:26|11:28
2062|7|23300|Тернопіль-Пас.|12:21|12:31
2062|8|23260|Підволочиськ|13:20|13:22
2062|9|22268|Волочиськ|13:31|13:33
2062|10|22300|Хмельницький|14:29|14:44
2062|11|22263|Деражня|15:14|15:16
2062|12|22200|Вінниця|16:41|16:46
2062|13|22302|Козятин-1|17:38|17:40
2062|14|22000|Київ-Пас.|19:46|20:42
2062|15|22070|Ніжин|22:13|22:15
2062|16|22030|Бахмач-Пас.|23:04|23:06
2062|17|22040|Конотоп-Пас.|23:29|23:46
2062|18|22020|Кролевець|00:23|00:25
2062|19|22013|Терещенська|00:54|00:56
2062|20|22010|Хутір Михайлівський|01:33|02:13
2062|21|20808|Суземка|02:41|03:35
2062|22|20420|Брянськ-Льговский|04:48|04:51
2062|23|20007|Москва Київська|10:37|
218|0|23200|Львів||19:06
218|1|23185|Злочів|20:15|20:17
218|2|23300|Тернопіль-Пас.|21:14|21:19
218|3|22300|Хмельницький|23:09|23:14
218|4|22270|Жмеринка-Пас.|00:38|01:03
218|5|23430|Вапнярка|02:18|02:20
218|6|23450|Котовськ-Жм.|04:13|04:33
218|7|23460|Роздільна-1|06:04|06:06
218|8|23600|Одеса-Головна|07:22|
2078|0|23200|Львів||02:45
2078|1|22180|Біла Церква|10:55|10:57
2078|2|22190|Миронівка|11:52|11:54
2078|3|23362|Корсунь|12:25|12:27
2078|4|35099|Городище|12:46|12:48
2078|5|23359|Цвіткове|13:03|13:05
2078|6|23350|Ім.тараса Шевченка|13:34|13:49
2078|7|23353|Фундукліївка|14:22|14:24
2078|8|23390|Знам'янка-Пас.|15:08|15:15
2078|9|23380|Олександрія|15:58|16:00
2078|10|22810|П'ятихатки-Пас.|17:33|17:35
2078|11|22720|Дніпродзержинськ-Пас.|18:49|18:51
2078|12|22700|Дніпропетровськ-Голов.|19:28|19:48
2078|13|22800|Запоріжжя-1|21:40|22:00
2078|14|22709|Молочанськ|00:26|00:32
2078|15|22865|Великий Токмак|00:45|00:47
2078|16|22777|Комиш-Зоря|02:25|02:30
2078|17|24230|Волноваха-Пас.|04:29|04:50
2078|18|24400|Маріуполь|06:30|
1630|0|21150|Могилів 1||15:40
1630|1|21076|Несета|16:56|16:57
1630|2|21073|Єлізово|17:13|17:17
1630|3|21270|Осиповичі 1|17:41|17:45
1630|4|21000|Мінськ-Пас.|19:10|19:42
1630|5|21123|Столбці|21:13|21:15
1630|6|21010|Барановичі-Полесские|22:06|22:34
1630|7|21133|Ляховичі|22:53|22:55
1630|8|21220|Ганцевичі|23:20|23:22
1630|9|21291|Лунінець|00:13|00:35
1630|10|23001|Прип'ять|00:50|00:52
1630|11|23002|Видибір|01:09|01:11
1630|12|23190|Горинь|01:31|02:13
1630|13|23003|Удрицьк|02:28|03:11
1630|14|23210|Дубровиця|03:37|03:39
1630|15|23080|Сарни|04:07|04:17
1630|16|23015|Костопіль|05:08|05:10
1630|17|23400|Рівне|05:52|06:02
1630|18|23010|Здолбунів-Пас.|06:20|06:42
1630|19|23165|Дубно|07:18|07:20
1630|20|23125|Радивилів|07:54|07:56
1630|21|23150|Броди|08:06|08:08
1630|22|23200|Львів|09:23|
1625|0|23200|Львів||13:02
1625|1|22220|Шепетівка-1|16:48|17:03
1625|2|22130|Новоград-Вол.1|17:56|17:58
1625|3|22110|Коростень-Пз|19:33|19:35
1625|4|22000|Київ-Пас.|21:38|
2122|0|23000|Івано-Франківськ||15:53
2122|1|23206|Галич|16:22|16:24
2122|2|23200|Львів|18:34|18:54
2122|3|23150|Броди|20:07|20:10
2122|4|23125|Радивилів|20:20|20:22
2122|5|23165|Дубно|20:58|21:01
2122|6|23010|Здолбунів-Пас.|21:42|22:02
2122|7|22184|Кривин|22:36|22:38
2122|8|34763|Славута-1|22:50|22:52
2122|9|22220|Шепетівка-1|23:14|23:16
2122|10|22210|Полонне|23:46|23:48
2122|11|22120|Бердичів|00:56|00:58
2122|12|22302|Козятин-1|01:25|01:47
2122|13|22190|Миронівка|04:21|04:23
2122|14|23350|Ім.тараса Шевченка|05:46|06:12
2122|15|23390|Знам'янка-Пас.|07:35|07:40
2122|16|23380|Олександрія|08:20|08:22
2122|17|22810|П'ятихатки-Пас.|09:37|09:42
2122|18|22720|Дніпродзержинськ-Пас.|10:55|10:57
2122|19|22700|Дніпропетровськ-Голов.|11:33|
1702|0|22000|Київ-Пас.||18:50
1702|1|22110|Коростень-Пз|21:11|21:13
1702|2|22130|Новоград-Вол.1|22:12|22:14
1702|3|22220|Шепетівка-1|23:15|23:29
1702|4|22184|Кривин|00:01|00:03
1702|5|23150|Броди|01:38|01:40
1702|6|23200|Львів|02:53|03:13
1702|7|23098|Ходорів|04:19|04:21
1702|8|23204|Бурштин|04:57|04:59
1702|9|23206|Галич|05:11|05:13
1702|10|23000|Івано-Франківськ|05:44|
1553|0|20095|Ужгород||19:00
1553|1|20115|Чоп-Пас.|19:28|20:02
1553|2|23127|Батьово-Пас.|20:25|20:27
1553|3|23070|Мукачеве|21:02|21:10
1553|4|34965|Карпати|21:30|21:32
1553|5|23290|Свалява|21:44|21:48
1553|6|23145|Воловець|22:22|22:32
1553|7|23273|Лавочне|23:09|23:19
1553|8|23091|Славське|23:32|23:35
1553|9|23088|Сколе|00:07|00:09
1553|10|23090|Стрий|00:45|00:49
1553|11|23200|Львів|02:05|02:28
1553|12|23300|Тернопіль-Пас.|04:32|04:37
1553|13|22268|Волочиськ|05:35|05:37
1553|14|22300|Хмельницький|06:34|06:39
1553|15|22263|Деражня|07:09|07:11
1553|16|22270|Жмеринка-Пас.|08:10|08:30
1553|17|23430|Вапнярка|09:41|09:43
1553|18|23470|Крижопіль|10:19|10:21
1553|19|23510|Кодима|10:55|10:57
1553|20|23450|Котовськ-Жм.|11:51|12:11
1553|21|23460|Роздільна-1|13:36|13:38
1553|22|23600|Одеса-Головна|14:41|
1781|0|23600|Одеса-Головна||18:26
1781|1|23460|Роздільна-1|19:24|19:26
1781|2|23450|Котовськ-Жм.|21:02|21:17
1781|3|23434|Рудниця|22:30|22:32
1781|4|23430|Вапнярка|23:09|23:11
1781|5|22258|Рахни|23:45|23:47
1781|6|22270|Жмеринка-Пас.|00:20|00:41
1781|7|22300|Хмельницький|02:06|02:11
1781|8|22268|Волочиськ|03:05|03:07
1781|9|23260|Підволочиськ|03:14|03:16
1781|10|23300|Тернопіль-Пас.|04:01|04:06
1781|11|23185|Злочів|05:03|05:05
1781|12|23025|Красне|05:30|05:32
1781|13|23200|Львів|06:15|
53370|0|23200|Львів||17:18
53370|1|23098|Ходорів|18:23|18:26
53370|2|23204|Бурштин|19:04|19:10
53370|3|23206|Галич|19:23|19:25
53370|4|23000|Івано-Франківськ|19:54|20:12
53370|5|23199|Отинія|20:40|20:42
53370|6|23201|Коршів|21:02|21:04
53370|7|23202|Годи-Турка|21:13|21:15
53370|8|23030|Коломия|21:26|21:50
53370|9|23175|Заболотів|22:07|22:09
53370|10|23045|Снятин|22:27|22:28
53370|11|23500|Чернівці|23:04|
1841|0|2120|Прага-Гол.||23:09
1841|1|8430|Колін|23:57|23:59
1841|2|2119|Пардубіце Головний|00:20|00:23
1841|3|2118|Чешска Требова|01:00|01:02
1841|4|2389|Забрег На Моравє|01:25|01:27
1841|5|2117|Оломоуц-Голов.|01:52|01:55
1841|6|8040|Острава Свинов|02:49|02:51
1841|7|8631|Острава-Головна|02:58|03:00
1841|8|8090|Богумин|03:07|03:37
1841|9|8092|Карвіна|03:51|03:52
1841|10|8211|Чеські Тешін|04:11|04:13
1841|11|2029|Трінек|04:19|04:20
1841|12|2112|Жилина|05:14|05:16
1841|13|8930|Врутки|05:32|05:34
1841|14|2332|Кралевани|05:46|05:48
1841|15|8770|Ружомберок|06:03|06:04
1841|16|8500|Липтовски Микулаш|06:21|06:23
1841|17|2330|Штраба|06:50|06:52
1841|18|2111|Попрад Татри|07:05|07:25
1841|19|2325|Списка Нова Вес|07:42|07:44
1841|20|2312|Маргецани|08:09|08:11
1841|21|2311|Кісак|08:25|08:27
1841|22|2110|Кошице|08:39|10:06
1841|23|2308|Кошице Предместя|10:08|10:09
1841|24|2070|Красна Над Хорнадом|10:14|10:15
1841|25|2060|Нижня Мюсла|10:22|10:23
1841|26|2061|Висна Мюсла|10:25|10:26
1841|27|2069|Бохдановице|10:29|10:30
1841|28|2062|Русков|10:33|10:34
1841|29|2063|Сланець|10:40|10:41
1841|30|2064|Кузмиче|10:52|10:54
1841|31|2329|Міхалани|11:00|11:01
1841|32|2065|Черхов|11:07|11:08
1841|33|2310|Словенске Нове Мєсто|11:13|11:14
1841|34|2072|Борща|11:17|11:18
1841|35|2326|Стреда Над Бодрогом|11:21|11:22
1841|36|2067|Велки Хорес|11:32|11:33
1841|37|2309|Прибеник|11:38|11:39
1841|38|2073|Добра|11:42|11:43
1841|39|2982|Бієл|11:45|11:46
1841|40|263|Чиєрна Над Тисою|11:51|12:15
1841|41|20115|Чоп-Пас.|14:10|16:51
1841|42|23127|Батьово-Пас.|17:14|17:16
1841|43|23070|Мукачеве|17:50|17:57
1841|44|34965|Карпати|18:15|18:17
1841|45|23290|Свалява|18:27|18:31
1841|46|23145|Воловець|19:02|19:11
1841|47|23273|Лавочне|19:45|19:55
1841|48|23091|Славське|20:08|20:11
1841|49|23088|Сколе|20:41|20:43
1841|50|23090|Стрий|21:14|21:16
1841|51|23200|Львів|22:22|22:42
1841|52|23300|Тернопіль-Пас.|00:35|00:40
1841|53|22300|Хмельницький|02:27|02:30
1841|54|22200|Вінниця|04:15|04:34
1841|55|22302|Козятин-1|05:22|05:24
1841|56|22000|Київ-Пас.|07:43|
1840|0|2176|Братислава-Головна||23:49
1840|1|8280|Галанта|00:26|00:27
1840|2|2028|Шаля|00:36|00:37
1840|3|2027|Жірани|01:00|01:01
1840|4|2025|Левіце|01:40|01:48
1840|5|2023|Нова Бана|02:12|02:13
1840|6|2022|Жарновица|02:24|02:25
1840|7|2021|Жьяр Над Хроном|02:37|02:38
1840|8|8970|Зволен|02:57|03:16
1840|9|2303|Криван|03:40|03:41
1840|10|8510|Лученец|04:06|04:07
1840|11|2324|Філаково|04:19|04:21
1840|12|2327|Єсенське|04:47|04:49
1840|13|2346|Торнала|05:15|05:16
1840|14|2365|Плешивець|05:30|05:32
1840|15|8765|Рожнава|05:44|05:46
1840|16|2366|Молдава Над Бодвоу|06:19|06:21
1840|17|2110|Кошице|06:48|10:06
1840|18|2308|Кошице Предместя|10:08|10:09
1840|19|2070|Красна Над Хорнадом|10:14|10:15
1840|20|2060|Нижня Мюсла|10:22|10:23
1840|21|2061|Висна Мюсла|10:25|10:26
1840|22|2069|Бохдановице|10:29|10:30
1840|23|2062|Русков|10:33|10:34
1840|24|2063|Сланець|10:40|10:41
1840|25|2064|Кузмиче|10:52|10:54
1840|26|2329|Міхалани|11:00|11:01
1840|27|2065|Черхов|11:07|11:08
1840|28|2310|Словенске Нове Мєсто|11:13|11:14
1840|29|2072|Борща|11:17|11:18
1840|30|2326|Стреда Над Бодрогом|11:21|11:22
1840|31|2067|Велки Хорес|11:32|11:33
1840|32|2309|Прибеник|11:38|11:39
1840|33|2073|Добра|11:42|11:43
1840|34|2982|Бієл|11:45|11:46
1840|35|263|Чиєрна Над Тисою|11:51|12:15
1840|36|20115|Чоп-Пас.|14:10|16:51
1840|37|23127|Батьово-Пас.|17:14|17:16
1840|38|23070|Мукачеве|17:50|17:57
1840|39|34965|Карпати|18:15|18:17
1840|40|23290|Свалява|18:27|18:31
1840|41|23145|Воловець|19:02|19:11
1840|42|23273|Лавочне|19:45|19:55
1840|43|23091|Славське|20:08|20:11
1840|44|23088|Сколе|20:41|20:43
1840|45|23090|Стрий|21:14|21:16
1840|46|23200|Львів|22:22|22:42
1840|47|23300|Тернопіль-Пас.|00:35|00:40
1840|48|22300|Хмельницький|02:27|02:30
1840|49|22200|Вінниця|04:15|04:34
1840|50|22302|Козятин-1|05:22|05:24
1840|51|22000|Київ-Пас.|07:43|
2105|0|23600|Одеса-Головна||16:37
2105|1|23460|Роздільна-1|17:36|17:38
2105|2|23520|Затишшя|18:25|18:27
2105|3|23450|Котовськ-Жм.|19:19|19:34
2105|4|23510|Кодима|20:26|20:28
2105|5|23434|Рудниця|20:50|20:52
2105|6|23470|Крижопіль|21:06|21:08
2105|7|23430|Вапнярка|21:29|21:31
2105|8|22270|Жмеринка-Пас.|22:35|22:55
2105|9|22263|Деражня|00:08|00:10
2105|10|22300|Хмельницький|00:39|00:49
2105|11|22268|Волочиськ|01:43|01:45
2105|12|23300|Тернопіль-Пас.|02:39|02:46
2105|13|23200|Львів|04:47|05:07
2105|14|23098|Ходорів|06:12|06:14
2105|15|23000|Івано-Франківськ|07:32|07:44
2105|16|23199|Отинія|08:11|08:13
2105|17|23201|Коршів|08:33|08:35
2105|18|23030|Коломия|08:53|08:55
2105|19|23175|Заболотів|09:11|09:13
2105|20|23045|Снятин|09:31|09:33
2105|21|23500|Чернівці|10:12|
1885|0|2189|Варшава-Всходня||18:39
1885|1|2190|Варшава Центральна|18:45|18:50
1885|2|2191|Варшава Заходня|18:54|18:55
1885|3|2157|Краків-Головний|21:21|22:05
1885|4|2305|Краків-Плашув|22:12|22:13
1885|5|2252|Бохня|22:37|22:38
1885|6|2401|Бзесько Окочим|22:46|22:47
1885|7|2224|Тарнов|23:07|23:08
1885|8|2223|Дебіца|23:34|23:35
1885|9|2048|Сендішув Малоползки|23:53|23:54
1885|10|8105|Жешов|00:13|00:22
1885|11|8013|Ланьцут|00:34|00:35
1885|12|2222|Пшеворск|00:50|00:51
1885|13|2221|Ярослав|01:10|01:12
1885|14|2408|Пшемисль Засані|01:41|01:42
1885|15|2156|Пшемисль|01:50|02:52
1885|16|20085|Мостиська-2|04:21|04:51
1885|17|23200|Львів|06:03|
1735|0|23240|Трускавець||19:49
1735|1|23155|Дрогобич|20:06|20:16
1735|2|23005|Самбір|21:04|21:29
1735|3|23200|Львів|22:46|23:08
1735|4|23300|Тернопіль-Пас.|00:56|01:00
1735|5|22300|Хмельницький|02:39|02:42
1735|6|22200|Вінниця|04:24|04:27
1735|7|22302|Козятин-1|05:14|05:16
1735|8|22150|Фастів-1|06:22|06:24
1735|9|22000|Київ-Пас.|07:24|
1767|0|23240|Трускавець||09:41
1767|1|23155|Дрогобич|10:00|10:25
1767|2|23200|Львів|11:58|12:20
1767|3|23185|Злочів|13:22|13:24
1767|4|23300|Тернопіль-Пас.|14:20|14:25
1767|5|23260|Підволочиськ|15:13|15:15
1767|6|22300|Хмельницький|16:16|16:21
1767|7|22270|Жмеринка-Пас.|17:44|18:04
1767|8|22200|Вінниця|18:49|18:55
1767|9|22302|Козятин-1|19:52|20:07
1767|10|22180|Біла Церква|21:46|21:48
1767|11|22190|Миронівка|22:46|22:48
1767|12|23362|Корсунь|23:19|23:21
1767|13|35099|Городище|23:40|23:42
1767|14|23350|Ім.тараса Шевченка|00:21|00:36
1767|15|23353|Фундукліївка|01:14|01:16
1767|16|23390|Знам'янка-Пас.|01:56|02:04
1767|17|23380|Олександрія|02:42|02:44
1767|18|22810|П'ятихатки-Пас.|03:59|04:14
1767|19|22674|Вільногірськ|04:35|04:37
1767|20|22695|Верхньодніпровськ|05:10|05:12
1767|21|22720|Дніпродзержинськ-Пас.|05:31|05:33
1767|22|22700|Дніпропетровськ-Голов.|06:10|
1722|0|22000|Київ-Пас.||22:41
1722|1|23200|Львів|06:06|
2109|0|22100|Харків-Пас.||19:40
2109|1|22519|Люботин|20:18|20:20
2109|2|22526|Коломак|21:39|21:41
2109|3|22580|Полтава-Київська|22:45|22:50
2109|4|22573|Решетилівка|23:22|23:24
2109|5|22571|Сагайдак|23:39|23:41
2109|6|22568|Яреськи|23:55|23:57
2109|7|22567|Гоголеве|00:14|00:16
2109|8|22570|Миргород|00:33|00:36
2109|9|22530|Ромодан|01:04|01:09
2109|10|22560|Лубни|01:45|01:47
2109|11|22550|Гребінка|02:28|02:31
2109|12|22059|Яготин|03:09|03:11
2109|13|22000|Київ-Пас.|04:26|04:51
2109|14|22150|Фастів-1|05:45|05:47
2109|15|22302|Козятин-1|06:58|07:00
2109|16|22200|Вінниця|07:58|08:04
2109|17|22270|Жмеринка-Пас.|08:53|09:13
2109|18|22300|Хмельницький|10:58|11:03
2109|19|23260|Підволочиськ|12:11|12:26
2109|20|23300|Тернопіль-Пас.|13:13|13:18
2109|21|23185|Злочів|14:13|14:15
2109|22|23025|Красне|14:40|14:42
2109|23|23200|Львів|15:24|
2075|0|23200|Львів||18:51
2075|1|23025|Красне|19:35|19:37
2075|2|22150|Фастів-1|01:58|02:00
2075|3|22000|Київ-Пас.|02:51|03:11
2075|4|22059|Яготин|04:27|04:29
2075|5|22550|Гребінка|05:05|05:16
2075|6|22560|Лубни|06:01|06:03
2075|7|22530|Ромодан|06:35|06:37
2075|8|22570|Миргород|07:03|07:05
2075|9|22567|Гоголеве|07:21|07:23
2075|10|22568|Яреськи|07:36|07:38
2075|11|22571|Сагайдак|07:53|07:55
2075|12|22573|Решетилівка|08:11|08:13
2075|13|22580|Полтава-Київська|08:47|08:59
2075|14|22526|Коломак|10:04|10:06
2075|15|22519|Люботин|11:49|11:51
2075|16|22100|Харків-Пас.|12:21|
1844|0|22000|Київ-Пас.||20:22
1844|1|22302|Козятин-1|22:34|22:36
1844|2|22200|Вінниця|23:27|23:31
1844|3|22300|Хмельницький|01:19|01:24
1844|4|23300|Тернопіль-Пас.|03:10|03:15
1844|5|23200|Львів|05:16|05:44
1844|6|23090|Стрий|06:47|06:49
1844|7|23088|Сколе|07:19|07:22
1844|8|23091|Славське|07:52|07:55
1844|9|23273|Лавочне|08:10|08:20
1844|10|23145|Воловець|08:54|09:02
1844|11|23290|Свалява|09:33|09:36
1844|12|34965|Карпати|09:46|09:47
1844|13|23070|Мукачеве|10:02|10:09
1844|14|23127|Батьово-Пас.|10:39|10:41
1844|15|20115|Чоп-Пас.|11:07|14:20
1844|16|277|Захонь|13:37|14:40
1844|17|2939|Кишварда|14:58|14:59
1844|18|2121|Н'їредьхаза|15:30|15:35
1844|19|2122|Дебрецен|16:05|16:07
1844|20|2131|Хайдусобосло|16:20|16:21
1844|21|2127|Пюштекладань|16:36|16:37
1844|22|2123|Сольнок|17:20|17:22
1844|23|8372|Цеглед|17:41|17:43
1844|24|2817|Феріхегіаеропорт|18:14|18:15
1844|25|2815|Кебанія Кішпешт|18:20|18:21
1844|26|2937|Зугло|18:28|18:29
1844|27|8030|Будапешт-Ньюгати|18:37|
1564|0|23070|Мукачеве||13:55
1564|1|23290|Свалява|14:21|14:23
1564|2|23145|Воловець|14:53|14:55
1564|3|23091|Славське|15:40|15:42
1564|4|23090|Стрий|16:38|16:40
1564|5|23200|Львів|17:44|18:04
1564|6|23150|Броди|19:11|19:13
1564|7|23165|Дубно|19:50|19:52
1564|8|23010|Здолбунів-Пас.|20:22|20:42
1564|9|22184|Кривин|21:17|21:19
1564|10|34763|Славута-1|21:29|21:31
1564|11|22220|Шепетівка-1|21:49|21:51
1564|12|22130|Новоград-Вол.1|22:38|22:40
1564|13|22110|Коростень-Пз|23:36|23:38
1564|14|22000|Київ-Пас.|01:19|01:39
1564|15|22580|Полтава-Київська|05:23|05:25
1564|16|22100|Харків-Пас.|08:02|
1211|0|23200|Львів||07:10
1211|1|47485|Пустомити|07:29|07:30
1211|2|23083|Миколаїв-Дніст.|07:50|07:52
1211|3|23090|Стрий|08:13|08:15
1211|4|23088|Сколе|08:46|08:48
1211|5|34879|Гребенів|08:58|08:59
1211|6|23089|Тухля|09:09|09:10
1211|7|23091|Славське|09:22|09:24
1211|8|23273|Лавочне|09:36|09:38
1211|9|23132|Скотарське|10:00|10:03
1211|10|23145|Воловець|10:12|10:13
1211|11|23290|Свалява|10:44|10:46
1211|12|34965|Карпати|10:57|10:58
1211|13|23070|Мукачеве|11:15|
1328|0|23000|Івано-Франківськ||20:50
1328|1|23206|Галич|21:19|21:21
1328|2|23204|Бурштин|21:31|21:34
1328|3|23098|Ходорів|22:09|22:10
1328|4|23200|Львів|23:27|23:47
1328|5|23185|Злочів|00:52|00:54
1328|6|23300|Тернопіль-Пас.|01:50|01:55
1328|7|23260|Підволочиськ|02:43|02:45
1328|8|22300|Хмельницький|03:47|04:02
1328|9|22200|Вінниця|05:54|05:59
1328|10|22302|Козятин-1|06:54|07:01
1328|11|22000|Київ-Пас.|09:13|
2056|0|8030|Будапешт-Ньюгати||07:23
2056|1|2937|Зугло|07:28|07:29
2056|2|2815|Кебанія Кішпешт|07:36|07:37
2056|3|2817|Феріхегіаеропорт|07:42|07:43
2056|4|8372|Цеглед|08:17|08:18
2056|5|2123|Сольнок|08:37|08:39
2056|6|2127|Пюштекладань|09:20|09:21
2056|7|2131|Хайдусобосло|09:35|09:36
2056|8|2122|Дебрецен|09:49|09:51
2056|9|2121|Н'їредьхаза|10:21|10:31
2056|10|2939|Кишварда|11:01|11:02
2056|11|277|Захонь|11:21|12:23
2056|12|20115|Чоп-Пас.|13:40|17:30
2056|13|23127|Батьово-Пас.|17:55|17:58
2056|14|23070|Мукачеве|18:38|18:48
2056|15|34965|Карпати|19:07|19:09
2056|16|23290|Свалява|19:20|19:25
